trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.1894752223089908}",20,5,-48.98173084415431,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.1877699453082099}",35,3,-30.047647345569636,"{0: 27, 1: 2, 2: 2, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.18608001580043598}",25,7,-1.6222391964323841,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.18440529565823208}",30,23,14.181716047371648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.18274564799730797}",25,12,6.55026855448439,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.1811009371653322}",30,4,34.17715182657155,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.17947102873084422}",25,13,-42.513002309100685,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.1778557894722666}",35,19,-6.497428804229889,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.17625508736701623}",25,7,17.771155321965896,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.17466879158071308}",25,7,29.00065857261967,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.17309677245648664}",20,0,8.955362415318262,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.17153890150437826}",30,18,25.59729869614335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.16999505139083887}",20,0,17.89631368229729,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.16846509592832132}",20,0,-25.274725171417778,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.16694891006496643}",20,13,9.802739790407209,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.16544636987438172}",30,2,35.90605916331248,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.16395735254551227}",30,12,28.83251310137103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.16248173637260266}",20,11,14.913410442675593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.16101940074524923}",20,10,-5.11493948778134,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.159570226138542}",20,11,17.638199679341078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.15813409410329513}",20,16,6.57743669604206,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.15671088725636545}",20,7,11.207905462073093,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.15530048927105816}",30,17,13.618993761526385,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.15390278486761866}",25,8,-27.628161694073093,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.15251765980381007}",20,10,-15.200160791328612,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.15114500086557578}",35,20,27.352276409031152,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.1497846958577856}",25,19,9.786959442524125,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.14843663359506554}",20,14,10.117591798121603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.14710070389270993}",20,10,8.597669551456695,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.14577679755767556}",20,5,18.23722129760261,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.14446480637965647}",20,11,14.498567638497729,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.14316462312223957}",25,14,-4.367391756269897,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.1418761415141394}",20,6,18.1850510588052,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.14059925624051214}",25,11,15.975823818613875,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.13933386293434755}",20,12,17.788163669261905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.1380798581679384}",20,14,9.57847153754965,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.13683713944442696}",20,13,13.885274889028082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.1356056051894271}",25,14,25.393512081431595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.13438515474272228}",30,16,-19.445694007712856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.13317568835003776}",20,14,11.635008040375315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.13197710715488742}",25,9,26.263012256329898,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.13078931319049344}",25,18,2.4999121890508933,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.129612209371779}",30,8,20.329905084753047,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.12844569948743298}",25,0,0.2557066533657084,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.12728968819204609}",25,5,23.39765606027909,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.12614408099831767}",30,21,15.660187800577656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.12500878426933282}",20,9,9.314623404231247,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.12388370521090881}",30,21,19.374869190731665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.12276875186401064}",20,14,10.83845455692905,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.12166383309723454}",25,15,20.173767478098792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.12056885859935942}",20,11,15.586120848490996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.11948373887196519}",25,15,19.258643213826897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.1184083852221175}",20,2,29.44950141005038,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.11734270975511844}",25,13,-21.7342249392928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.11628662536732237}",20,0,-15.134242362403434,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.11524004573901647}",20,9,8.065183967937365,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.11420288532736532}",20,9,21.007777512573604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.11317505935941904}",20,0,32.70314618815783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.11215648382518427}",20,10,-6.804526779194767,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.11114707547075761}",25,11,22.051748436529845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.11014675179152078}",20,0,19.60800594185606,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.1091554310253971}",30,9,17.628989457785966,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.10817303214616852}",20,5,26.566973564472036,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.10719947485685301}",20,14,11.782401202684861,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.10623467958314133}",20,11,19.47524306971956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.10527856746689306}",20,6,16.021646191469085,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.10433106035969102}",20,12,14.499542216449951,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.10339208081645379}",25,8,24.00682288475174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.1024615520891057}",25,15,10.230612373757156,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.10153939812030376}",20,8,21.08763692347517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.10062554353722103}",30,19,22.661692271579938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.09971991364538603}",30,20,20.600026354424266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.09882243442257756}",20,12,13.595931431374696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.09793303251277435}",30,19,20.732954643712823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.09705163522015939}",25,9,32.00847940991882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.09617817050317795}",25,11,-16.098797932043986,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.09531256696864936}",20,9,18.16480639211945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.09445475386593151}",30,9,36.41622735238727,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.09360466108113813}",20,10,-5.3546180093936435,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.09276221913140788}",25,7,20.16204833604312,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.09192735915922522}",20,0,29.919992626902747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.09110001292679218}",20,11,19.06551710504278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.09028011281045105}",30,12,33.280643870541454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.089467591795157}",25,11,23.847660640094023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.08866238346900057}",20,9,16.578590426108892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.08786442201777957}",30,8,12.322776967989066,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.08707364221961955}",20,14,11.59606116885616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.08628997943964298}",25,16,16.929301974340376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.0855133696246862}",20,5,17.579560314561032,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.08474374929806401}",20,12,15.271400122957209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.08398105555438144}",30,16,2.66834281772078,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.083225226054392}",30,17,20.779876039973782,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.08247619901990247}",20,2,19.684262596344748,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.08173391322872335}",25,2,15.655809831901507,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.08099830800966484}",25,18,16.038059917804958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.08026932323757786}",20,12,15.476242393408883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.07954689932843965}",25,2,42.64519933271558,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.07883097723448369}",20,16,6.776877323215178,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.07812149843937334}",25,18,12.859741432189061,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.07741840495341898}",20,14,11.386703548048253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.07672163930883821}",25,18,-27.273469329805135,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.07603114455505866}",20,6,-8.921815946423393,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.07534686425406315}",30,21,20.029072331341958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.07466874247577657}",25,14,21.735369199676146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.07399672379349458}",35,25,18.906820143673848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.07333075327935312}",20,4,29.152471030376358,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.07267077649983895}",30,17,21.407372726200006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.0720167395113404}",25,17,17.842027250455867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.07136858885573834}",20,12,16.768892143431305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.07072627155603668}",20,8,22.442872350629074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.07008973511203236}",30,10,22.197225867782528,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.06945892749602407}",20,5,23.064467547842145,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.06883379714855985}",30,16,23.601813965278648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.06821429297422281}",30,12,31.925824127350683,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.06760036433745481}",25,12,23.85859896230403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.0669919610584177}",30,11,34.223801583729205,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.06638903340889195}",20,11,14.728995166195489,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.06579153210821193}",25,8,-10.863829862699582,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
303,False,"{'a': 0.5, 'e': 0.06519940831923801}",35,18,20.214193925840238,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.06461261364436487}",20,6,11.729208350276782,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.06403110012156558}",20,9,-17.30477681782967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.0634548202204715}",20,11,-36.803828984814054,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.06288372683848725}",25,13,20.128228988447997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.06231777329694087}",20,10,19.9216995709509,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.0617569133372684}",25,10,14.577741173701435,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.06120110111723298}",25,0,31.891886575136247,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.06065029120717789}",20,14,13.407978787013507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.060104438586313286}",25,2,38.65852851937023,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.05956349863903646}",20,5,25.36679914913873,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.05902742715128514}",25,17,17.525524424592586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.05849618030692357}",20,0,38.627311877780535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.057969714684161254}",25,20,8.765976700147823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.057447987252003806}",20,16,7.175949675253471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.05693095536673577}",20,9,17.31192935636493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.05641857676843515}",20,16,9.644542008377798,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.05591080957751923}",30,10,33.96905662367747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.05540761229132156}",20,10,15.829515431782845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.05490894378069966}",30,18,22.844466153114503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.054414763286673364}",25,5,36.76178760001835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.0539250304170933}",20,9,22.257004481520845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.05343970514333946}",25,7,33.22539114789057,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.052958747797049406}",20,9,23.372705010268255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.052482119066875964}",20,8,18.784315909997513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.05200977999527408}",20,8,24.32112944267037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.05154169197531661}",20,8,19.874132885371328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.05107781674753876}",25,11,17.616290609650054,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.050618116396810915}",30,20,6.63063904837071,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.050162553349239615}",25,7,35.09614279151284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.049711090369096454}",20,9,19.273233200532495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.04926369055577459}",25,19,12.980227859017852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.04882031734077262}",20,6,22.8230769279575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.048380934484705665}",25,11,5.893747374924995,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.04794550607434331}",20,0,20.11183626724459,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.04751399651967422}",20,14,8.630069249187542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.04708637055099715}",30,13,32.28693474633995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.046662593216038176}",20,3,16.832268088162845,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.046242629877093835}",25,17,-6.500091356170821,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.04582644620819999}",30,18,21.88122982264881,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.04541400819232619}",20,3,16.658285108840687,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.04500528211859525}",20,11,14.264402424066269,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.04460023457952789}",25,8,32.25046348872178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.044198832468312146}",25,17,13.658053031946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.04380104297609733}",25,3,29.503060241527287,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.04340683358931246}",20,12,14.86521841259179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.04301617208700865}",25,6,29.596096388386524,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.04262902653822557}",20,11,5.021880094536969,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.04224536529938154}",20,8,9.137170028143482,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.0418651570116871}",25,7,30.36604888983332,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.04148837059858192}",35,13,-0.9079179681313807,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.04111497526319468}",30,22,16.278542207043895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.04074494048582593}",20,11,18.564984292698842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.0403782360214535}",20,8,23.192675149999705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.04001483189726041}",20,15,8.998588446158983,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.03965469841018507}",20,13,13.534442212580991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.039297806124493406}",20,5,27.669295134059286,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.038944125869372966}",25,5,-16.59695170378016,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.038593628736548605}",30,10,4.0175479394099884,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.03824628607791967}",25,14,17.309168770997218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.03790206950321839}",20,4,25.215970704486615,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.037560950877689424}",20,6,25.128262583891438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.03722290231979022}",30,20,20.412491701719677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.036887896198912105}",20,13,14.446545178962662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.036555905133121895}",20,12,15.238640635873612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.0362269019869238}",20,14,10.28451712102671,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.035900859869041485}",20,5,28.771873819436223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
