trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9999999991190323}",25,0,-66.70351466555846,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.9999999990738639}",25,0,-82.52315892105024,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.9999999990263799}",25,0,-182.1454642425588,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
187,False,"{'a': 0.5, 'e': 0.9999999989764614}",20,14,4.092593169365654,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.9999999989239834}",20,0,-158.83911179357145,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
189,False,"{'a': 0.5, 'e': 0.9999999988688149}",30,14,-26.777180738586306,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.9999999988108179}",20,0,-100.74876690055723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
191,False,"{'a': 0.5, 'e': 0.9999999987498471}",25,0,-50.90559606719636,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.9999999986857504}",20,0,-75.90464149407552,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.9999999986183674}",20,0,-103.19057344774477,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.9999999985475296}",25,0,-152.29907721600352,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
195,False,"{'a': 0.5, 'e': 0.9999999984730599}",20,0,-115.63657240971472,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.999999998394772}",30,0,-208.6867182164748,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 5}",0
197,False,"{'a': 0.5, 'e': 0.9999999983124701}",30,0,-267.5830561243344,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 6}",0
198,False,"{'a': 0.5, 'e': 0.9999999982259486}",20,7,-78.0606328583965,"{0: 5, 1: 0, 2: 7, 3: 1, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.9999999981349912}",25,0,-172.40820434022274,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
200,False,"{'a': 0.5, 'e': 0.9999999980393701}",20,0,-158.96084513222462,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
201,False,"{'a': 0.5, 'e': 0.9999999979388463}",20,0,-143.20097554308674,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.9999999978331688}",20,0,-47.058422960666164,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.999999997722073}",35,0,-252.06952236254455,"{0: 18, 1: 5, 2: 7, 3: 1, 4: 4}",0
204,False,"{'a': 0.5, 'e': 0.9999999976052811}",30,0,-151.79453626217526,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
205,False,"{'a': 0.5, 'e': 0.9999999974825013}",30,0,-85.18915268106184,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.9999999973534264}",25,0,-178.14870002330463,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
207,False,"{'a': 0.5, 'e': 0.9999999972177336}",20,13,-53.878365429810536,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.9999999970750837}",35,0,-181.2499522235535,"{0: 19, 1: 4, 2: 8, 3: 3, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.9999999969251201}",20,0,-97.05809951343731,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.9999999967674678}",25,0,-90.76071962995077,"{0: 19, 1: 1, 2: 1, 3: 3, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.9999999966017321}",25,0,-157.27708068954567,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
212,False,"{'a': 0.5, 'e': 0.9999999964274993}",30,0,-88.69746572289861,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.9999999962443333}",25,0,-89.19891174066296,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.999999996051776}",20,0,-112.4284222372582,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.9999999958493464}",30,0,-169.92109575574312,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.9999999956365377}",20,0,-100.68815787030809,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.9999999954128183}",25,0,-136.33747713582886,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.9999999951776284}",20,0,-104.29205171201963,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.9999999949303802}",25,0,-210.37860727524793,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
220,False,"{'a': 0.5, 'e': 0.9999999946704552}",20,0,-114.86459594453771,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
221,False,"{'a': 0.5, 'e': 0.9999999943972036}",30,0,-59.27598630448579,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.999999994109942}",30,0,-127.60816574385048,"{0: 15, 1: 8, 2: 6, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.9999999938079522}",20,0,-12.060155670155096,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.9999999934904793}",25,0,-198.7685126183334,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
225,False,"{'a': 0.5, 'e': 0.9999999931567289}",20,0,-84.98237765827696,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.9999999928058669}",30,0,-295.737800590933,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 5}",0
227,False,"{'a': 0.5, 'e': 0.9999999924370161}",20,0,-66.75336175809392,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.9999999920492536}",20,0,-135.28103885025345,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
229,False,"{'a': 0.5, 'e': 0.9999999916416099}",20,0,-30.575260357875603,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.9999999912130663}",25,0,-209.09198561204315,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
231,False,"{'a': 0.5, 'e': 0.9999999907625504}",25,12,-57.238940469197956,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.9999999902889364}",25,0,-279.5708899520184,"{0: 8, 1: 4, 2: 7, 3: 2, 4: 4}",0
233,False,"{'a': 0.5, 'e': 0.9999999897910393}",25,0,-144.40541255827816,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
234,False,"{'a': 0.5, 'e': 0.9999999892676147}",20,0,-184.41577272939998,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
235,False,"{'a': 0.5, 'e': 0.9999999887173535}",20,0,-204.92115332447887,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 3}",0
236,False,"{'a': 0.5, 'e': 0.99999998813888}",25,0,-247.04201199575277,"{0: 10, 1: 2, 2: 9, 3: 0, 4: 4}",0
237,False,"{'a': 0.5, 'e': 0.9999999875307474}",20,0,-112.75892571461709,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.9999999868914351}",25,0,-96.16289250170988,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.9999999862193447}",20,0,-165.9421656938016,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
240,False,"{'a': 0.5, 'e': 0.9999999855127955}",20,0,-92.0070241756524,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.9999999847700205}",20,0,-58.91929949937665,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
242,False,"{'a': 0.5, 'e': 0.9999999839891627}",20,0,-65.39435455794475,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.9999999831682697}",30,0,-58.10006367293113,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.9999999823052884}",20,0,-125.98136244102689,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.999999981398061}",30,0,-185.94532322104274,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
246,False,"{'a': 0.5, 'e': 0.9999999804443193}",20,16,7.046663048341226,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.9999999794416781}",20,0,-171.04614779446322,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
248,False,"{'a': 0.5, 'e': 0.9999999783876303}",20,0,-155.21517074875314,"{0: 8, 1: 4, 2: 4, 3: 3, 4: 1}",0
249,False,"{'a': 0.5, 'e': 0.9999999772795406}",25,0,-132.25098989440323,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.9999999761146378}",25,0,-171.08834776639318,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
251,False,"{'a': 0.5, 'e': 0.999999974890009}",25,0,-182.04898438961473,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
252,False,"{'a': 0.5, 'e': 0.9999999736025924}",30,0,-94.524305705927,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
253,False,"{'a': 0.5, 'e': 0.9999999722491683}",20,0,-146.1367229463104,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.999999970826353}",20,0,-160.1136313039805,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
255,False,"{'a': 0.5, 'e': 0.9999999693305879}",20,0,-72.56953332507904,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.9999999677581336}",30,0,-251.47574451811735,"{0: 16, 1: 1, 2: 7, 3: 2, 4: 4}",0
257,False,"{'a': 0.5, 'e': 0.9999999661050578}",20,0,-112.8345418904096,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
258,False,"{'a': 0.5, 'e': 0.9999999643672272}",20,0,-8.400183490729319,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.9999999625402959}",20,0,-102.31223614786151,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.9999999606196959}",25,0,-57.2416181958611,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.9999999586006244}",25,0,-119.25361426779537,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.9999999564780332}",35,0,-186.07193157382736,"{0: 18, 1: 5, 2: 10, 3: 0, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.9999999542466144}",20,0,-87.91269547307226,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.9999999519007884}",20,0,-120.67648137291488,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.9999999494346891}",25,0,-78.23937627551771,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.9999999468421502}",25,0,-192.15044679214543,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
267,False,"{'a': 0.5, 'e': 0.9999999441166891}",20,0,-126.01239948983837,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.9999999412514907}",30,0,-223.8197518145671,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
269,False,"{'a': 0.5, 'e': 0.9999999382393905}",20,4,-51.531119245852025,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.9999999350728566}",25,0,-231.07112430321322,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
271,False,"{'a': 0.5, 'e': 0.999999931743971}",20,0,-112.39358594614461,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.9999999282444096}",20,7,-18.7215515968147,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.9999999245654222}",20,0,-138.8843046340263,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
274,False,"{'a': 0.5, 'e': 0.9999999206978091}",20,0,-84.88567928543968,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
275,False,"{'a': 0.5, 'e': 0.999999916631899}",20,0,-110.45996415964692,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.9999999123575255}",20,8,-20.104986124786862,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.9999999078640001}",20,0,-80.80263033359617,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.9999999031400869}",20,13,-7.695923115472875,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.9999998981739734}",25,0,-162.44424527574606,"{0: 11, 1: 2, 2: 10, 3: 1, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.999999892953242}",25,0,-173.0263017833,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
281,False,"{'a': 0.5, 'e': 0.9999998874648379}",20,0,-146.07390207066106,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
282,False,"{'a': 0.5, 'e': 0.9999998816950375}",30,0,-105.07327697663223,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
283,False,"{'a': 0.5, 'e': 0.9999998756294132}",25,0,-174.7798589988351,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
284,False,"{'a': 0.5, 'e': 0.9999998692527976}",35,24,-38.22332274978762,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.9999998625492461}",25,0,-155.0219006773917,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
286,False,"{'a': 0.5, 'e': 0.9999998555019962}",20,0,-165.1250094282632,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
287,False,"{'a': 0.5, 'e': 0.9999998480934262}",20,2,-152.29829529452718,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 3}",1
288,False,"{'a': 0.5, 'e': 0.999999840305011}",30,0,-69.38336136803585,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.9999998321172752}",30,0,-95.32513200595834,"{0: 18, 1: 2, 2: 9, 3: 1, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.9999998235097455}",25,0,-169.4183667783065,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
291,False,"{'a': 0.5, 'e': 0.9999998144608981}",25,0,-84.18353474635576,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.9999998049481068}",20,0,-65.89499427906864,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.9999997949475846}",25,0,-136.06828177922915,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
294,False,"{'a': 0.5, 'e': 0.9999997844343246}",20,0,-133.71643270337574,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
295,False,"{'a': 0.5, 'e': 0.9999997733820386}",25,0,-181.29232790087835,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
296,False,"{'a': 0.5, 'e': 0.9999997617630899}",25,0,-129.9381373727511,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.9999997495484255}",25,0,-63.307679190319405,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.999999736707502}",30,0,-183.75986986054733,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.9999997232082107}",20,0,-55.90695953777288,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.9999997090167964}",20,0,-47.343840925553934,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.999999694097773}",25,0,-98.3315090538265,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.9999996784138356}",20,0,-105.73397264901253,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.999999661925766}",25,0,-45.748199305078934,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.9999996445923354}",25,0,-125.77478097569667,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.9999996263702017}",20,0,-99.84549145230328,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.9999996072137998}",20,0,-78.45039492229283,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.999999587075229}",30,0,-122.32748396566036,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
308,False,"{'a': 0.5, 'e': 0.9999995659041324}",30,0,-171.18359822145985,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.9999995436475715}",20,0,-34.822236447368276,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.9999995202498934}",20,0,-113.72027052950033,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
311,False,"{'a': 0.5, 'e': 0.9999994956525918}",20,0,-98.7460875302221,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.999999469794161}",20,10,-53.71058897598701,"{0: 5, 1: 2, 2: 1, 3: 2, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.9999994426099414}",20,0,-125.65031274526223,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
314,False,"{'a': 0.5, 'e': 0.9999994140319587}",20,0,-188.6890850663899,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.9999993839887533}",20,0,-43.15143038443472,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.9999993524052017}",25,0,-193.52340248449997,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
317,False,"{'a': 0.5, 'e': 0.9999993192023292}",25,0,-43.69607230700509,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.999999284297111}",30,19,-44.78113966425213,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.9999992476022669}",30,0,-133.82675266736436,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
320,False,"{'a': 0.5, 'e': 0.9999992090260407}",20,0,-41.7624624891037,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.9999991684719722}",20,0,-140.02354917204485,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
322,False,"{'a': 0.5, 'e': 0.9999991258386559}",35,0,-208.25706942519804,"{0: 19, 1: 6, 2: 7, 3: 0, 4: 3}",0
323,False,"{'a': 0.5, 'e': 0.9999990810194866}",25,0,-94.15506779658944,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.9999990339023938}",30,0,-137.30144817226795,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
325,False,"{'a': 0.5, 'e': 0.9999989843695606}",25,0,-59.53600479408094,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.9999989322971299}",20,0,-182.52749741609895,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
327,False,"{'a': 0.5, 'e': 0.9999988775548947}",20,0,-138.46040527223676,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
328,False,"{'a': 0.5, 'e': 0.9999988200059715}",20,0,-158.37904943934012,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",1
329,False,"{'a': 0.5, 'e': 0.9999987595064589}",30,0,-123.45313066552383,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.999998695905078}",25,0,-77.1708107810557,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.999998629042793}",25,0,-194.6195379949607,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
332,False,"{'a': 0.5, 'e': 0.9999985587524154}",25,0,-241.6243727925834,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 4}",0
333,False,"{'a': 0.5, 'e': 0.9999984848581834}",20,12,8.739950353640022,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.9999984071753252}",30,0,-104.32657283276545,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.9999983255095944}",20,0,-122.47399519276924,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
336,False,"{'a': 0.5, 'e': 0.9999982396567868}",20,6,-80.96536059071862,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.9999981494022271}",25,0,-115.84670417973082,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
338,False,"{'a': 0.5, 'e': 0.9999980545202348}",20,0,-118.52317736197685,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
339,False,"{'a': 0.5, 'e': 0.9999979547735586}",30,0,-139.42546408709867,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
340,False,"{'a': 0.5, 'e': 0.9999978499127818}",25,2,-162.45269199170266,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 2}",1
341,False,"{'a': 0.5, 'e': 0.999997739675702}",20,6,-79.50988644444952,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
342,False,"{'a': 0.5, 'e': 0.9999976237866726}",20,0,-46.98370413360614,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
343,False,"{'a': 0.5, 'e': 0.9999975019559143}",20,0,-149.26507103765968,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
344,False,"{'a': 0.5, 'e': 0.9999973738787915}",25,0,-131.4195065920413,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
345,False,"{'a': 0.5, 'e': 0.9999972392350497}",20,0,-92.51631472418337,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
346,False,"{'a': 0.5, 'e': 0.9999970976880148}",25,0,-163.85992449000383,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
347,False,"{'a': 0.5, 'e': 0.9999969488837513}",35,0,-116.69530168777656,"{0: 19, 1: 6, 2: 10, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.9999967924501778}",25,14,-19.69898089517093,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.9999966279961363}",35,0,-214.69533533783365,"{0: 16, 1: 7, 2: 6, 3: 5, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.999996455110414}",20,0,-102.31721433727569,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
351,False,"{'a': 0.5, 'e': 0.9999962733607158}",25,0,-112.54897213805287,"{0: 14, 1: 5, 2: 2, 3: 4, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.9999960822925825}",25,0,-106.14796681515124,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
353,False,"{'a': 0.5, 'e': 0.999995881428255}",25,0,-167.6402432626211,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
354,False,"{'a': 0.5, 'e': 0.9999956702654805}",20,0,-8.768715881206063,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.9999954482762552}",30,0,-137.1319698655008,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.9999952149055051}",25,0,-75.01779241561415,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.9999949695696981}",20,0,-109.3331828293575,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
358,False,"{'a': 0.5, 'e': 0.9999947116553853}",20,0,-50.81291782831955,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
359,False,"{'a': 0.5, 'e': 0.9999944405176665}",20,0,-59.59283951775679,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.9999941554785778}",20,0,-34.03429452897492,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.9999938558253978}",25,0,-99.03328107712863,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.9999935408088644}",20,0,-93.90702267993666,"{0: 10, 1: 4, 2: 3, 3: 3, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.999993209641302}",25,0,-111.82233783392932,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
364,False,"{'a': 0.5, 'e': 0.9999928614946518}",20,0,-67.58304126755246,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.9999924954984029}",25,14,-47.71776814671098,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.9999921107374138}",20,0,-66.14157780749534,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.9999917062496261}",20,0,-42.74682875164463,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
