trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.991, 'e': 0.1894752223089908}",25,13,24.181703822608917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.991, 'e': 0.1877699453082099}",20,10,-4.854621498727472,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.991, 'e': 0.18608001580043598}",20,0,-8.290410089982938,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
188,False,"{'a': 0.991, 'e': 0.18440529565823208}",35,18,-29.54524598678062,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
189,False,"{'a': 0.991, 'e': 0.18274564799730797}",20,5,15.587725926529458,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.991, 'e': 0.1811009371653322}",25,0,12.445942378372486,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.991, 'e': 0.17947102873084422}",30,7,23.307133994500074,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.991, 'e': 0.1778557894722666}",30,20,6.078359753451966,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.991, 'e': 0.17625508736701623}",20,10,-3.5423610231464995,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.991, 'e': 0.17466879158071308}",20,7,19.077105571606733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.991, 'e': 0.17309677245648664}",25,0,-24.937118204748526,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
196,False,"{'a': 0.991, 'e': 0.17153890150437826}",20,8,21.178327025283433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.991, 'e': 0.16999505139083887}",20,0,19.72559666047177,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
198,False,"{'a': 0.991, 'e': 0.16846509592832132}",30,16,25.19833161075893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.991, 'e': 0.16694891006496643}",25,6,-57.89629905527728,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
200,False,"{'a': 0.991, 'e': 0.16544636987438172}",20,3,19.948200415710666,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.991, 'e': 0.16395735254551227}",20,8,20.060881200632572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.991, 'e': 0.16248173637260266}",20,0,-14.125546197301379,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
203,False,"{'a': 0.991, 'e': 0.16101940074524923}",30,22,15.664452637975579,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.991, 'e': 0.159570226138542}",25,11,14.279238298759054,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.991, 'e': 0.15813409410329513}",25,11,4.540200680696147,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.991, 'e': 0.15671088725636545}",20,14,9.169587759826593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.991, 'e': 0.15530048927105816}",25,13,23.491142988349598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.991, 'e': 0.15390278486761866}",25,0,-8.822986235579151,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
209,False,"{'a': 0.991, 'e': 0.15251765980381007}",20,10,-23.25020205939965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
210,False,"{'a': 0.991, 'e': 0.15114500086557578}",25,14,19.78228557316773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.991, 'e': 0.1497846958577856}",30,18,-0.9045894292584471,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.991, 'e': 0.14843663359506554}",30,4,-16.543218955099974,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.991, 'e': 0.14710070389270993}",30,2,-6.801551442615099,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.991, 'e': 0.14577679755767556}",20,7,16.631087211233872,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.991, 'e': 0.14446480637965647}",25,6,27.49742633655117,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.991, 'e': 0.14316462312223957}",30,0,30.308795665656106,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
217,False,"{'a': 0.991, 'e': 0.1418761415141394}",30,4,4.044262100099469,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
218,False,"{'a': 0.991, 'e': 0.14059925624051214}",20,6,-17.590109912442607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.991, 'e': 0.13933386293434755}",20,8,20.385588448986212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.991, 'e': 0.1380798581679384}",20,14,-0.3433493269709966,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.991, 'e': 0.13683713944442696}",30,0,33.986146937690265,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.991, 'e': 0.1356056051894271}",25,0,35.030735216236096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.991, 'e': 0.13438515474272228}",20,2,28.502732635467723,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.991, 'e': 0.13317568835003776}",20,3,9.608225807652131,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.991, 'e': 0.13197710715488742}",20,0,30.838990974661805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.991, 'e': 0.13078931319049344}",20,8,17.535922490208705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.991, 'e': 0.129612209371779}",30,17,24.515702123237727,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.991, 'e': 0.12844569948743298}",35,15,28.740649645594765,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.991, 'e': 0.12728968819204609}",20,12,13.896152468546251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.991, 'e': 0.12614408099831767}",25,7,4.698092956079174,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.991, 'e': 0.12500878426933282}",20,5,29.457915695924175,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.991, 'e': 0.12388370521090881}",25,17,12.03829692539314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.991, 'e': 0.12276875186401064}",20,16,5.754690255401943,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.991, 'e': 0.12166383309723454}",25,11,22.93309187189474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.991, 'e': 0.12056885859935942}",20,1,7.438134243658235,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.991, 'e': 0.11948373887196519}",20,13,11.505976888149844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.991, 'e': 0.1184083852221175}",20,0,-9.50343646718939,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
238,False,"{'a': 0.991, 'e': 0.11734270975511844}",20,7,17.22221785441799,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.991, 'e': 0.11628662536732237}",30,20,6.915825739250726,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.991, 'e': 0.11524004573901647}",25,5,24.92615357364568,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.991, 'e': 0.11420288532736532}",35,25,14.451459175082864,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.991, 'e': 0.11317505935941904}",35,18,29.632625855949303,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.991, 'e': 0.11215648382518427}",25,12,26.809456089555397,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.991, 'e': 0.11114707547075761}",20,0,31.788794700989126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.991, 'e': 0.11014675179152078}",20,13,9.610995243475546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.991, 'e': 0.1091554310253971}",35,3,-4.576904330524036,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.991, 'e': 0.10817303214616852}",20,10,19.13342719132509,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.991, 'e': 0.10719947485685301}",20,0,33.33788460633098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.991, 'e': 0.10623467958314133}",20,5,3.4938478158692563,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
250,False,"{'a': 0.991, 'e': 0.10527856746689306}",20,13,-2.123645748348358,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.991, 'e': 0.10433106035969102}",25,15,18.15904184505922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.991, 'e': 0.10339208081645379}",20,3,26.563662856242022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.991, 'e': 0.1024615520891057}",20,8,16.26504739077624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.991, 'e': 0.10153939812030376}",35,20,-12.252216784879447,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.991, 'e': 0.10062554353722103}",25,9,30.504546326434593,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.991, 'e': 0.09971991364538603}",25,18,11.734949554035985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.991, 'e': 0.09882243442257756}",20,9,21.433741836008576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.991, 'e': 0.09793303251277435}",20,6,24.96763791729607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.991, 'e': 0.09705163522015939}",25,11,11.734476681664088,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.991, 'e': 0.09617817050317795}",20,16,7.300565043690792,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.991, 'e': 0.09531256696864936}",20,14,8.254473779737339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.991, 'e': 0.09445475386593151}",20,12,2.7231107266427017,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.991, 'e': 0.09360466108113813}",30,15,30.5890836595268,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.991, 'e': 0.09276221913140788}",20,8,-4.225178350014902,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
265,False,"{'a': 0.991, 'e': 0.09192735915922522}",25,8,8.631417154604804,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.991, 'e': 0.09110001292679218}",25,17,13.85017360812068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.991, 'e': 0.09028011281045105}",25,11,14.422680709406631,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.991, 'e': 0.089467591795157}",20,0,-6.346394889199555,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
269,False,"{'a': 0.991, 'e': 0.08866238346900057}",20,8,10.00461038538553,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.991, 'e': 0.08786442201777957}",20,13,12.240484117576804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.991, 'e': 0.08707364221961955}",20,6,19.95470383506013,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.991, 'e': 0.08628997943964298}",25,11,22.57997475166934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.991, 'e': 0.0855133696246862}",20,14,6.825400890002156,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.991, 'e': 0.08474374929806401}",20,3,20.116838159043418,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.991, 'e': 0.08398105555438144}",25,0,26.176435304280847,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.991, 'e': 0.083225226054392}",25,12,3.3621968496266947,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
277,False,"{'a': 0.991, 'e': 0.08247619901990247}",20,8,24.850976782340652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.991, 'e': 0.08173391322872335}",30,0,55.479485632541525,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.991, 'e': 0.08099830800966484}",25,9,26.81646620914129,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.991, 'e': 0.08026932323757786}",20,10,18.054315581822188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.991, 'e': 0.07954689932843965}",20,13,-31.223625165186103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.991, 'e': 0.07883097723448369}",20,12,13.829068969011072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.991, 'e': 0.07812149843937334}",25,5,-4.097536041896079,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.991, 'e': 0.07741840495341898}",30,14,20.09920869635335,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.991, 'e': 0.07672163930883821}",30,20,16.980216517109756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.991, 'e': 0.07603114455505866}",20,11,-3.0076616244690726,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.991, 'e': 0.07534686425406315}",20,10,21.316300582477467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.991, 'e': 0.07466874247577657}",20,4,27.19893115795753,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.991, 'e': 0.07399672379349458}",25,18,14.223155238976583,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.991, 'e': 0.07333075327935312}",20,16,8.020958819697874,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.991, 'e': 0.07267077649983895}",35,20,17.820750638057138,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.991, 'e': 0.0720167395113404}",20,12,15.7235895878904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.991, 'e': 0.07136858885573834}",25,8,27.02435933392187,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.991, 'e': 0.07072627155603668}",20,13,13.480963689423326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.991, 'e': 0.07008973511203236}",20,14,9.507757449269949,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.991, 'e': 0.06945892749602407}",25,15,8.722065879724736,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.991, 'e': 0.06883379714855985}",25,17,15.598444738770594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.991, 'e': 0.06821429297422281}",25,20,8.453048626261198,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.991, 'e': 0.06760036433745481}",20,4,29.03401825055088,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.991, 'e': 0.0669919610584177}",25,14,20.405302155669894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.991, 'e': 0.06638903340889195}",25,10,28.4825597155627,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.991, 'e': 0.06579153210821193}",30,12,36.1770829391497,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.991, 'e': 0.06519940831923801}",25,19,-30.322519125275832,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.991, 'e': 0.06461261364436487}",25,12,19.76515593561437,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.991, 'e': 0.06403110012156558}",20,14,11.944158032047397,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.991, 'e': 0.0634548202204715}",25,15,18.127943181295542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.991, 'e': 0.06288372683848725}",20,13,14.239748897815673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.991, 'e': 0.06231777329694087}",20,8,-0.20374152387934608,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
309,False,"{'a': 0.991, 'e': 0.0617569133372684}",20,0,16.390243903753948,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.991, 'e': 0.06120110111723298}",20,0,31.809015360713346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.991, 'e': 0.06065029120717789}",30,16,24.56376470730138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.991, 'e': 0.060104438586313286}",20,1,19.885359597558292,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.991, 'e': 0.05956349863903646}",20,8,12.768544148285716,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.991, 'e': 0.05902742715128514}",30,11,34.51469712907438,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.991, 'e': 0.05849618030692357}",25,7,-11.207690805444988,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.991, 'e': 0.057969714684161254}",20,13,15.174644018869971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.991, 'e': 0.057447987252003806}",25,11,3.03593574823617,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
318,False,"{'a': 0.991, 'e': 0.05693095536673577}",20,12,14.193869073823388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.991, 'e': 0.05641857676843515}",20,12,15.64644997288758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.991, 'e': 0.05591080957751923}",20,10,16.22299110690952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.991, 'e': 0.05540761229132156}",35,21,29.31893491553667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.991, 'e': 0.05490894378069966}",20,15,8.998782649286566,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.991, 'e': 0.054414763286673364}",30,12,21.19960974472709,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.991, 'e': 0.0539250304170933}",20,10,19.296603970259195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.991, 'e': 0.05343970514333946}",20,8,23.13192703301437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.991, 'e': 0.052958747797049406}",20,13,13.166582012245158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.991, 'e': 0.052482119066875964}",20,10,19.65939901606483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.991, 'e': 0.05200977999527408}",35,22,6.752787928381349,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.991, 'e': 0.05154169197531661}",30,10,36.4709226372634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.991, 'e': 0.05107781674753876}",25,13,26.20229685236724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.991, 'e': 0.050618116396810915}",25,17,14.834765424228209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.991, 'e': 0.050162553349239615}",30,23,14.468048877849341,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.991, 'e': 0.049711090369096454}",30,13,37.23693377816027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.991, 'e': 0.04926369055577459}",25,11,26.628433288377884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.991, 'e': 0.04882031734077262}",25,18,12.062656776388119,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.991, 'e': 0.048380934484705665}",25,9,27.15481851363402,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.991, 'e': 0.04794550607434331}",25,9,26.198441241837482,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.991, 'e': 0.04751399651967422}",30,14,32.84860830208962,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.991, 'e': 0.04708637055099715}",20,9,17.93818977696349,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.991, 'e': 0.046662593216038176}",20,5,22.96766407822446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.991, 'e': 0.046242629877093835}",20,6,27.504123157382498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.991, 'e': 0.04582644620819999}",25,14,20.68658793664651,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.991, 'e': 0.04541400819232619}",20,8,-4.223022201232805,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.991, 'e': 0.04500528211859525}",20,12,17.88874779446561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.991, 'e': 0.04460023457952789}",20,8,23.5410661439147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.991, 'e': 0.044198832468312146}",20,11,18.5955099378806,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.991, 'e': 0.04380104297609733}",20,16,9.4477495212402,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.991, 'e': 0.04340683358931246}",25,13,24.564810551875276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.991, 'e': 0.04301617208700865}",25,13,24.096991260645087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.991, 'e': 0.04262902653822557}",30,19,22.120210625163654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.991, 'e': 0.04224536529938154}",20,3,28.08227412948611,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.991, 'e': 0.0418651570116871}",35,23,16.099829473570523,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.991, 'e': 0.04148837059858192}",25,8,31.66773865913149,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.991, 'e': 0.04111497526319468}",20,1,32.31322403869107,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.991, 'e': 0.04074494048582593}",20,12,1.2669627994946318,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.991, 'e': 0.0403782360214535}",20,7,22.35209497889292,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.991, 'e': 0.04001483189726041}",25,2,42.64632596753892,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.991, 'e': 0.03965469841018507}",20,2,31.81304260412371,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.991, 'e': 0.039297806124493406}",25,15,17.359961946392136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.991, 'e': 0.038944125869372966}",30,24,12.669640077795425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.991, 'e': 0.038593628736548605}",20,13,11.790909829351497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.991, 'e': 0.03824628607791967}",35,17,16.12748251158307,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.991, 'e': 0.03790206950321839}",25,18,14.869649299222107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.991, 'e': 0.037560950877689424}",25,10,15.55243139961446,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.991, 'e': 0.03722290231979022}",25,15,21.875073317262014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.991, 'e': 0.036887896198912105}",20,11,15.955387657481097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.991, 'e': 0.036555905133121895}",20,2,31.56888633882354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.991, 'e': 0.0362269019869238}",30,20,18.009527708666713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.991, 'e': 0.035900859869041485}",25,6,24.281157234295357,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
